date,value
2021-01,4850
2021-02,7669.5
2021-03,8330
2021-04,7000
2021-05,5775
2021-06,4750
2021-07,4650
2021-08,7875
2021-09,5175
2021-10,4750
2021-11,5175
2021-12,4850
2022-01,575.3
2022-02,8907
2022-03,9164.25
2022-04,6593
2022-05,6317
2022-06,5653
2022-07,6213.5
2022-08,8482.5
2022-09,5708.5
2022-10,5620
2022-11,6235
2022-12,5250
2023-01,5126.5
2023-02,6866.5
2023-03,7315
2023-04,6525
2023-05,7341
2023-06,10817
2023-07,9345
2023-08,3455
2023-09,8105
